region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Arica,810,General Lagos,0,NA,NA,10-04-2020,0,2020-04-10
Arica,810,General Lagos,0,NA,NA,13-04-2020,0,2020-04-13
Arica,810,General Lagos,0,NA,NA,15-04-2020,0,2020-04-15
Arica,810,General Lagos,0,NA,NA,17-04-2020,0,2020-04-17
Arica,810,General Lagos,0,NA,NA,20-04-2020,0,2020-04-20
Arica,810,General Lagos,0,NA,NA,24-04-2020,0,2020-04-24
Arica,2515,Putre,0,NA,NA,30-03-2020,0,2020-03-30
Arica,2515,Putre,0,NA,NA,01-04-2020,0,2020-04-01
Arica,2515,Putre,0,NA,NA,03-04-2020,0,2020-04-03
Arica,2515,Putre,0,NA,NA,06-04-2020,0,2020-04-06
Arica,2515,Putre,0,NA,NA,08-04-2020,0,2020-04-08
Arica,2515,Putre,0,NA,NA,10-04-2020,0,2020-04-10
Arica,2515,Putre,0,NA,NA,13-04-2020,0,2020-04-13
Arica,2515,Putre,0,NA,NA,15-04-2020,0,2020-04-15
Arica,2515,Putre,0,NA,NA,17-04-2020,0,2020-04-17
Arica,2515,Putre,0,NA,NA,20-04-2020,0,2020-04-20
Arica,2515,Putre,0,NA,NA,24-04-2020,0,2020-04-24
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,30-03-2020,6,2020-03-30
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,01-04-2020,6,2020-04-01
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,03-04-2020,12,2020-04-03
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,06-04-2020,41,2020-04-06
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,08-04-2020,63,2020-04-08
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,10-04-2020,87,2020-04-10
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,13-04-2020,115,2020-04-13
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,15-04-2020,124,2020-04-15
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,17-04-2020,134,2020-04-17
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,20-04-2020,166,2020-04-20
Arica,252110,Total,88.85010511284757,1.671641791044776,NA,24-04-2020,224,2020-04-24
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,30-03-2020,0,2020-03-30
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,01-04-2020,1,2020-04-01
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,03-04-2020,3,2020-04-03
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,06-04-2020,5,2020-04-06
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,08-04-2020,6,2020-04-08
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,10-04-2020,10,2020-04-10
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,13-04-2020,14,2020-04-13
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,15-04-2020,15,2020-04-15
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,17-04-2020,16,2020-04-17
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,20-04-2020,27,2020-04-20
Tarapacá,129999,Alto Hospicio,30.00023077100593,NA,NA,24-04-2020,39,2020-04-24
Tarapacá,1375,Camiña,0,NA,NA,30-03-2020,0,2020-03-30
Tarapacá,1375,Camiña,0,NA,NA,01-04-2020,0,2020-04-01
Tarapacá,1375,Camiña,0,NA,NA,03-04-2020,0,2020-04-03
Tarapacá,1375,Camiña,0,NA,NA,06-04-2020,0,2020-04-06
Tarapacá,1375,Camiña,0,NA,NA,08-04-2020,0,2020-04-08
Tarapacá,1375,Camiña,0,NA,NA,10-04-2020,0,2020-04-10
Tarapacá,1375,Camiña,0,NA,NA,13-04-2020,0,2020-04-13
Tarapacá,1375,Camiña,0,NA,NA,15-04-2020,0,2020-04-15
Tarapacá,1375,Camiña,0,NA,NA,17-04-2020,0,2020-04-17
Tarapacá,1375,Camiña,0,NA,NA,20-04-2020,0,2020-04-20
Tarapacá,1375,Camiña,0,NA,NA,24-04-2020,0,2020-04-24
Tarapacá,1583,Colchane,0,NA,NA,30-03-2020,0,2020-03-30
Tarapacá,1583,Colchane,0,NA,NA,01-04-2020,0,2020-04-01
Tarapacá,1583,Colchane,0,NA,NA,03-04-2020,0,2020-04-03
Tarapacá,1583,Colchane,0,NA,NA,06-04-2020,0,2020-04-06
Tarapacá,1583,Colchane,0,NA,NA,08-04-2020,0,2020-04-08
Tarapacá,1583,Colchane,0,NA,NA,10-04-2020,0,2020-04-10
Tarapacá,1583,Colchane,0,NA,NA,13-04-2020,0,2020-04-13
Tarapacá,1583,Colchane,0,NA,NA,15-04-2020,0,2020-04-15
Tarapacá,1583,Colchane,0,NA,NA,17-04-2020,0,2020-04-17
Tarapacá,1583,Colchane,0,NA,NA,20-04-2020,0,2020-04-20
Tarapacá,1583,Colchane,0,NA,NA,24-04-2020,0,2020-04-24
Tarapacá,3000,Huara,0,NA,NA,30-03-2020,0,2020-03-30
Tarapacá,3000,Huara,0,NA,NA,01-04-2020,0,2020-04-01
Tarapacá,3000,Huara,0,NA,NA,03-04-2020,0,2020-04-03
Tarapacá,3000,Huara,0,NA,NA,06-04-2020,0,2020-04-06
Tarapacá,3000,Huara,0,NA,NA,08-04-2020,0,2020-04-08
Tarapacá,3000,Huara,0,NA,NA,10-04-2020,0,2020-04-10
Tarapacá,3000,Huara,0,NA,NA,13-04-2020,0,2020-04-13
Tarapacá,3000,Huara,0,NA,NA,15-04-2020,0,2020-04-15
Tarapacá,3000,Huara,0,NA,NA,17-04-2020,0,2020-04-17
Tarapacá,3000,Huara,0,NA,NA,20-04-2020,0,2020-04-20
Tarapacá,3000,Huara,0,NA,NA,24-04-2020,0,2020-04-24
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,30-03-2020,5,2020-03-30
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,01-04-2020,9,2020-04-01
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,03-04-2020,10,2020-04-03
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,06-04-2020,13,2020-04-06
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,08-04-2020,16,2020-04-08
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,10-04-2020,18,2020-04-10
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,13-04-2020,26,2020-04-13
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,15-04-2020,26,2020-04-15
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,17-04-2020,31,2020-04-17
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,20-04-2020,36,2020-04-20
Tarapacá,223463,Iquique,25.95507981187042,1.8709677419354838,NA,24-04-2020,58,2020-04-24
Tarapacá,5958,Pica,520.3088284659282,NA,NA,30-03-2020,0,2020-03-30
Tarapacá,5958,Pica,520.3088284659282,NA,NA,01-04-2020,0,2020-04-01
Tarapacá,5958,Pica,520.3088284659282,NA,NA,03-04-2020,0,2020-04-03
Tarapacá,5958,Pica,520.3088284659282,NA,NA,06-04-2020,1,2020-04-06
Tarapacá,5958,Pica,520.3088284659282,NA,NA,08-04-2020,2,2020-04-08
Tarapacá,5958,Pica,520.3088284659282,NA,NA,10-04-2020,5,2020-04-10
Tarapacá,5958,Pica,520.3088284659282,NA,NA,13-04-2020,10,2020-04-13
Tarapacá,5958,Pica,520.3088284659282,NA,NA,15-04-2020,19,2020-04-15
Tarapacá,5958,Pica,520.3088284659282,NA,NA,17-04-2020,24,2020-04-17
Tarapacá,5958,Pica,520.3088284659282,NA,NA,20-04-2020,28,2020-04-20
Tarapacá,5958,Pica,520.3088284659282,NA,NA,24-04-2020,31,2020-04-24
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,30-03-2020,0,2020-03-30
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,01-04-2020,0,2020-04-01
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,03-04-2020,0,2020-04-03
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,06-04-2020,2,2020-04-06
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,08-04-2020,2,2020-04-08
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,10-04-2020,2,2020-04-10
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,13-04-2020,2,2020-04-13
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,15-04-2020,2,2020-04-15
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,17-04-2020,2,2020-04-17
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,20-04-2020,2,2020-04-20
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,NA,24-04-2020,2,2020-04-24
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,30-03-2020,5,2020-03-30
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,01-04-2020,10,2020-04-01
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,03-04-2020,13,2020-04-03
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,06-04-2020,21,2020-04-06
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,08-04-2020,26,2020-04-08
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,10-04-2020,35,2020-04-10
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,13-04-2020,52,2020-04-13
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,15-04-2020,62,2020-04-15
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,17-04-2020,73,2020-04-17
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,20-04-2020,93,2020-04-20
Tarapacá,382773,Total,33.96268806838518,1.7808219178082192,NA,24-04-2020,130,2020-04-24
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,30-03-2020,29,2020-03-30
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,01-04-2020,32,2020-04-01
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,03-04-2020,44,2020-04-03
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,06-04-2020,54,2020-04-06
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,08-04-2020,60,2020-04-08
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,10-04-2020,82,2020-04-10
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,13-04-2020,106,2020-04-13
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,15-04-2020,122,2020-04-15
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,17-04-2020,145,2020-04-17
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,20-04-2020,184,2020-04-20
Antofagasta,425725,Antofagasta,61.307181866228206,1.8,NA,24-04-2020,261,2020-04-24
Antofagasta,190336,Calama,18.388533960995293,NA,NA,30-03-2020,0,2020-03-30
Antofagasta,190336,Calama,18.388533960995293,NA,NA,01-04-2020,3,2020-04-01
Antofagasta,190336,Calama,18.388533960995293,NA,NA,03-04-2020,5,2020-04-03
Antofagasta,190336,Calama,18.388533960995293,NA,NA,06-04-2020,7,2020-04-06
Antofagasta,190336,Calama,18.388533960995293,NA,NA,08-04-2020,8,2020-04-08
Antofagasta,190336,Calama,18.388533960995293,NA,NA,10-04-2020,13,2020-04-10
Antofagasta,190336,Calama,18.388533960995293,NA,NA,13-04-2020,20,2020-04-13
Antofagasta,190336,Calama,18.388533960995293,NA,NA,15-04-2020,21,2020-04-15
Antofagasta,190336,Calama,18.388533960995293,NA,NA,17-04-2020,21,2020-04-17
Antofagasta,190336,Calama,18.388533960995293,NA,NA,20-04-2020,25,2020-04-20
Antofagasta,190336,Calama,18.388533960995293,NA,NA,24-04-2020,35,2020-04-24
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,30-03-2020,0,2020-03-30
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,01-04-2020,0,2020-04-01
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,03-04-2020,0,2020-04-03
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,06-04-2020,0,2020-04-06
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,08-04-2020,0,2020-04-08
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,10-04-2020,0,2020-04-10
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,13-04-2020,1,2020-04-13
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,15-04-2020,2,2020-04-15
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,17-04-2020,4,2020-04-17
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,20-04-2020,6,2020-04-20
Antofagasta,6814,María Elena,102.7296742001761,NA,NA,24-04-2020,7,2020-04-24
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,30-03-2020,0,2020-03-30
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,01-04-2020,0,2020-04-01
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,03-04-2020,0,2020-04-03
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,06-04-2020,1,2020-04-06
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,08-04-2020,2,2020-04-08
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,10-04-2020,6,2020-04-10
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,13-04-2020,12,2020-04-13
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,15-04-2020,14,2020-04-15
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,17-04-2020,19,2020-04-17
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,20-04-2020,27,2020-04-20
Antofagasta,14776,Mejillones,291.0124526258798,NA,NA,24-04-2020,43,2020-04-24
Antofagasta,287,Ollagüe,0,NA,NA,30-03-2020,0,2020-03-30
Antofagasta,287,Ollagüe,0,NA,NA,01-04-2020,0,2020-04-01
Antofagasta,287,Ollagüe,0,NA,NA,03-04-2020,0,2020-04-03
Antofagasta,287,Ollagüe,0,NA,NA,06-04-2020,0,2020-04-06
Antofagasta,287,Ollagüe,0,NA,NA,08-04-2020,0,2020-04-08
Antofagasta,287,Ollagüe,0,NA,NA,10-04-2020,0,2020-04-10
Antofagasta,287,Ollagüe,0,NA,NA,13-04-2020,0,2020-04-13
Antofagasta,287,Ollagüe,0,NA,NA,15-04-2020,0,2020-04-15
Antofagasta,287,Ollagüe,0,NA,NA,17-04-2020,0,2020-04-17
Antofagasta,287,Ollagüe,0,NA,NA,20-04-2020,0,2020-04-20
Antofagasta,287,Ollagüe,0,NA,NA,24-04-2020,0,2020-04-24
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,30-03-2020,0,2020-03-30
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,01-04-2020,2,2020-04-01
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,03-04-2020,3,2020-04-03
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,06-04-2020,4,2020-04-06
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,08-04-2020,4,2020-04-08
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,10-04-2020,4,2020-04-10
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,13-04-2020,4,2020-04-13
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,15-04-2020,4,2020-04-15
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,17-04-2020,4,2020-04-17
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,20-04-2020,4,2020-04-20
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,NA,24-04-2020,4,2020-04-24
Antofagasta,1746,Sierra Gorda,0,NA,NA,30-03-2020,0,2020-03-30
Antofagasta,1746,Sierra Gorda,0,NA,NA,01-04-2020,0,2020-04-01
Antofagasta,1746,Sierra Gorda,0,NA,NA,03-04-2020,0,2020-04-03
Antofagasta,1746,Sierra Gorda,0,NA,NA,06-04-2020,0,2020-04-06
Antofagasta,1746,Sierra Gorda,0,NA,NA,08-04-2020,0,2020-04-08
Antofagasta,1746,Sierra Gorda,0,NA,NA,10-04-2020,0,2020-04-10
Antofagasta,1746,Sierra Gorda,0,NA,NA,13-04-2020,0,2020-04-13
Antofagasta,1746,Sierra Gorda,0,NA,NA,15-04-2020,0,2020-04-15
Antofagasta,1746,Sierra Gorda,0,NA,NA,17-04-2020,0,2020-04-17
Antofagasta,1746,Sierra Gorda,0,NA,NA,20-04-2020,0,2020-04-20
Antofagasta,1746,Sierra Gorda,0,NA,NA,24-04-2020,0,2020-04-24
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,30-03-2020,0,2020-03-30
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,01-04-2020,0,2020-04-01
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,03-04-2020,0,2020-04-03
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,06-04-2020,0,2020-04-06
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,08-04-2020,1,2020-04-08
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,10-04-2020,3,2020-04-10
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,13-04-2020,3,2020-04-13
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,15-04-2020,7,2020-04-15
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,17-04-2020,7,2020-04-17
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,20-04-2020,7,2020-04-20
Antofagasta,13657,Taltal,51.25576627370579,NA,NA,24-04-2020,7,2020-04-24
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,30-03-2020,0,2020-03-30
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,01-04-2020,2,2020-04-01
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,03-04-2020,2,2020-04-03
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,06-04-2020,2,2020-04-06
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,08-04-2020,2,2020-04-08
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,10-04-2020,2,2020-04-10
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,13-04-2020,3,2020-04-13
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,15-04-2020,6,2020-04-15
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,17-04-2020,11,2020-04-17
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,20-04-2020,11,2020-04-20
Antofagasta,28079,Tocopilla,39.17518430143524,NA,NA,24-04-2020,11,2020-04-24
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,30-03-2020,35,2020-03-30
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,01-04-2020,39,2020-04-01
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,03-04-2020,54,2020-04-03
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,06-04-2020,68,2020-04-06
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,08-04-2020,77,2020-04-08
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,10-04-2020,110,2020-04-10
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,13-04-2020,149,2020-04-13
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,15-04-2020,176,2020-04-15
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,17-04-2020,211,2020-04-17
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,20-04-2020,264,2020-04-20
Antofagasta,691854,Total,53.19041300621229,1.7440758293838863,NA,24-04-2020,368,2020-04-24
Atacama,5729,Alto del Carmen,0,NA,NA,30-03-2020,0,2020-03-30
Atacama,5729,Alto del Carmen,0,NA,NA,01-04-2020,0,2020-04-01
Atacama,5729,Alto del Carmen,0,NA,NA,03-04-2020,0,2020-04-03
Atacama,5729,Alto del Carmen,0,NA,NA,06-04-2020,0,2020-04-06
Atacama,5729,Alto del Carmen,0,NA,NA,08-04-2020,0,2020-04-08
Atacama,5729,Alto del Carmen,0,NA,NA,10-04-2020,0,2020-04-10
Atacama,5729,Alto del Carmen,0,NA,NA,13-04-2020,0,2020-04-13
Atacama,5729,Alto del Carmen,0,NA,NA,15-04-2020,0,2020-04-15
Atacama,5729,Alto del Carmen,0,NA,NA,17-04-2020,0,2020-04-17
Atacama,5729,Alto del Carmen,0,NA,NA,20-04-2020,0,2020-04-20
Atacama,5729,Alto del Carmen,0,NA,NA,24-04-2020,0,2020-04-24
Atacama,19426,Caldera,0,NA,NA,30-03-2020,0,2020-03-30
Atacama,19426,Caldera,0,NA,NA,01-04-2020,0,2020-04-01
Atacama,19426,Caldera,0,NA,NA,03-04-2020,0,2020-04-03
Atacama,19426,Caldera,0,NA,NA,06-04-2020,0,2020-04-06
Atacama,19426,Caldera,0,NA,NA,08-04-2020,0,2020-04-08
Atacama,19426,Caldera,0,NA,NA,10-04-2020,0,2020-04-10
Atacama,19426,Caldera,0,NA,NA,13-04-2020,0,2020-04-13
Atacama,19426,Caldera,0,NA,NA,15-04-2020,0,2020-04-15
Atacama,19426,Caldera,0,NA,NA,17-04-2020,0,2020-04-17
Atacama,19426,Caldera,0,NA,NA,20-04-2020,0,2020-04-20
Atacama,19426,Caldera,0,NA,NA,24-04-2020,0,2020-04-24
Atacama,13164,Chañaral,0,NA,NA,30-03-2020,0,2020-03-30
Atacama,13164,Chañaral,0,NA,NA,01-04-2020,0,2020-04-01
Atacama,13164,Chañaral,0,NA,NA,03-04-2020,0,2020-04-03
Atacama,13164,Chañaral,0,NA,NA,06-04-2020,0,2020-04-06
Atacama,13164,Chañaral,0,NA,NA,08-04-2020,0,2020-04-08
Atacama,13164,Chañaral,0,NA,NA,10-04-2020,0,2020-04-10
Atacama,13164,Chañaral,0,NA,NA,13-04-2020,0,2020-04-13
Atacama,13164,Chañaral,0,NA,NA,15-04-2020,0,2020-04-15
Atacama,13164,Chañaral,0,NA,NA,17-04-2020,0,2020-04-17
Atacama,13164,Chañaral,0,NA,NA,20-04-2020,0,2020-04-20
Atacama,13164,Chañaral,0,NA,NA,24-04-2020,0,2020-04-24
Atacama,171766,Copiapó,4.657499155828278,NA,NA,30-03-2020,0,2020-03-30
Atacama,171766,Copiapó,4.657499155828278,NA,NA,01-04-2020,2,2020-04-01
Atacama,171766,Copiapó,4.657499155828278,NA,NA,03-04-2020,4,2020-04-03
Atacama,171766,Copiapó,4.657499155828278,NA,NA,06-04-2020,4,2020-04-06
Atacama,171766,Copiapó,4.657499155828278,NA,NA,08-04-2020,5,2020-04-08
Atacama,171766,Copiapó,4.657499155828278,NA,NA,10-04-2020,8,2020-04-10
Atacama,171766,Copiapó,4.657499155828278,NA,NA,13-04-2020,8,2020-04-13
Atacama,171766,Copiapó,4.657499155828278,NA,NA,15-04-2020,8,2020-04-15
Atacama,171766,Copiapó,4.657499155828278,NA,NA,17-04-2020,8,2020-04-17
Atacama,171766,Copiapó,4.657499155828278,NA,NA,20-04-2020,8,2020-04-20
Atacama,171766,Copiapó,4.657499155828278,NA,NA,24-04-2020,8,2020-04-24
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,30-03-2020,0,2020-03-30
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,01-04-2020,1,2020-04-01
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,03-04-2020,1,2020-04-03
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,06-04-2020,1,2020-04-06
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,08-04-2020,1,2020-04-08
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,10-04-2020,1,2020-04-10
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,13-04-2020,1,2020-04-13
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,15-04-2020,1,2020-04-15
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,17-04-2020,1,2020-04-17
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,20-04-2020,1,2020-04-20
Atacama,14358,Diego de Almagro,6.964758322886196,NA,NA,24-04-2020,1,2020-04-24
Atacama,7681,Freirina,0,NA,NA,30-03-2020,0,2020-03-30
Atacama,7681,Freirina,0,NA,NA,01-04-2020,0,2020-04-01
Atacama,7681,Freirina,0,NA,NA,03-04-2020,0,2020-04-03
Atacama,7681,Freirina,0,NA,NA,06-04-2020,0,2020-04-06
Atacama,7681,Freirina,0,NA,NA,08-04-2020,0,2020-04-08
Atacama,7681,Freirina,0,NA,NA,10-04-2020,0,2020-04-10
Atacama,7681,Freirina,0,NA,NA,13-04-2020,0,2020-04-13
Atacama,7681,Freirina,0,NA,NA,15-04-2020,0,2020-04-15
Atacama,7681,Freirina,0,NA,NA,17-04-2020,0,2020-04-17
Atacama,7681,Freirina,0,NA,NA,20-04-2020,0,2020-04-20
Atacama,7681,Freirina,0,NA,NA,24-04-2020,0,2020-04-24
Atacama,11264,Huasco,0,NA,NA,30-03-2020,0,2020-03-30
