country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Alto del Carmen,2020-04-17,0,0,NA,NA,minsal
Alto del Carmen,2020-04-20,0,0,NA,NA,minsal
Alto del Carmen,2020-04-24,0,0,NA,NA,minsal
Alto Hospicio,2020-03-30,0,0,NA,NA,minsal
Alto Hospicio,2020-04-01,1,1,NA,NA,minsal
Alto Hospicio,2020-04-03,4,3,NA,NA,minsal
Alto Hospicio,2020-04-06,9,5,NA,NA,minsal
Alto Hospicio,2020-04-08,15,6,NA,NA,minsal
Alto Hospicio,2020-04-10,25,10,NA,NA,minsal
Alto Hospicio,2020-04-13,39,14,NA,NA,minsal
Alto Hospicio,2020-04-15,54,15,NA,NA,minsal
Alto Hospicio,2020-04-17,70,16,NA,NA,minsal
Alto Hospicio,2020-04-20,97,27,NA,NA,minsal
Alto Hospicio,2020-04-24,136,39,NA,NA,minsal
Ancud,2020-03-30,0,0,NA,NA,minsal
Ancud,2020-04-01,0,0,NA,NA,minsal
Ancud,2020-04-03,0,0,NA,NA,minsal
Ancud,2020-04-06,0,0,NA,NA,minsal
Ancud,2020-04-08,2,2,NA,NA,minsal
Ancud,2020-04-10,5,3,NA,NA,minsal
Ancud,2020-04-13,8,3,NA,NA,minsal
Ancud,2020-04-15,11,3,NA,NA,minsal
Ancud,2020-04-17,14,3,NA,NA,minsal
Ancud,2020-04-20,22,8,NA,NA,minsal
Ancud,2020-04-24,31,9,NA,NA,minsal
Andacollo,2020-03-30,0,0,NA,NA,minsal
Andacollo,2020-04-01,0,0,NA,NA,minsal
Andacollo,2020-04-03,0,0,NA,NA,minsal
Andacollo,2020-04-06,0,0,NA,NA,minsal
Andacollo,2020-04-08,0,0,NA,NA,minsal
Andacollo,2020-04-10,0,0,NA,NA,minsal
Andacollo,2020-04-13,0,0,NA,NA,minsal
Andacollo,2020-04-15,0,0,NA,NA,minsal
Andacollo,2020-04-17,0,0,NA,NA,minsal
Andacollo,2020-04-20,0,0,NA,NA,minsal
Andacollo,2020-04-24,0,0,NA,NA,minsal
Angol,2020-03-30,7,0,NA,NA,minsal
Angol,2020-04-01,20,13,NA,NA,minsal
Angol,2020-04-03,32,12,NA,NA,minsal
Angol,2020-04-06,47,15,NA,NA,minsal
Angol,2020-04-08,70,23,NA,NA,minsal
Angol,2020-04-10,94,24,NA,NA,minsal
Angol,2020-04-13,122,28,NA,NA,minsal
Angol,2020-04-15,158,36,NA,NA,minsal
Angol,2020-04-17,196,38,NA,NA,minsal
Angol,2020-04-20,247,51,NA,NA,minsal
Angol,2020-04-24,322,75,NA,NA,minsal
Antártica,2020-03-30,0,0,NA,NA,minsal
Antártica,2020-04-01,0,0,NA,NA,minsal
Antártica,2020-04-03,0,0,NA,NA,minsal
Antártica,2020-04-06,0,0,NA,NA,minsal
Antártica,2020-04-08,0,0,NA,NA,minsal
Antártica,2020-04-10,0,0,NA,NA,minsal
Antártica,2020-04-13,0,0,NA,NA,minsal
Antártica,2020-04-15,0,0,NA,NA,minsal
Antártica,2020-04-17,0,0,NA,NA,minsal
Antártica,2020-04-20,0,0,NA,NA,minsal
Antártica,2020-04-24,0,0,NA,NA,minsal
Antofagasta,2020-03-30,29,0,NA,NA,minsal
Antofagasta,2020-04-01,61,32,NA,NA,minsal
Antofagasta,2020-04-03,105,44,NA,NA,minsal
Antofagasta,2020-04-06,159,54,NA,NA,minsal
Antofagasta,2020-04-08,219,60,NA,NA,minsal
Antofagasta,2020-04-10,301,82,NA,NA,minsal
Antofagasta,2020-04-13,407,106,NA,NA,minsal
Antofagasta,2020-04-15,529,122,NA,NA,minsal
Antofagasta,2020-04-17,674,145,NA,NA,minsal
Antofagasta,2020-04-20,858,184,NA,NA,minsal
Antofagasta,2020-04-24,1119,261,NA,NA,minsal
Antuco,2020-03-30,0,0,NA,NA,minsal
Antuco,2020-04-01,0,0,NA,NA,minsal
Antuco,2020-04-03,0,0,NA,NA,minsal
Antuco,2020-04-06,0,0,NA,NA,minsal
Antuco,2020-04-08,0,0,NA,NA,minsal
Antuco,2020-04-10,0,0,NA,NA,minsal
Antuco,2020-04-13,0,0,NA,NA,minsal
Antuco,2020-04-15,0,0,NA,NA,minsal
Antuco,2020-04-17,0,0,NA,NA,minsal
Antuco,2020-04-20,0,0,NA,NA,minsal
Antuco,2020-04-24,0,0,NA,NA,minsal
Arauco,2020-03-30,0,0,NA,NA,minsal
Arauco,2020-04-01,5,5,NA,NA,minsal
Arauco,2020-04-03,11,6,NA,NA,minsal
Arauco,2020-04-06,17,6,NA,NA,minsal
Arauco,2020-04-08,23,6,NA,NA,minsal
Arauco,2020-04-10,29,6,NA,NA,minsal
Arauco,2020-04-13,35,6,NA,NA,minsal
Arauco,2020-04-15,40,5,NA,NA,minsal
Arauco,2020-04-17,46,6,NA,NA,minsal
Arauco,2020-04-20,52,6,NA,NA,minsal
Arauco,2020-04-24,58,6,NA,NA,minsal
Arica,2020-03-30,6,0,NA,NA,minsal
Arica,2020-04-01,12,6,NA,NA,minsal
Arica,2020-04-03,24,12,NA,NA,minsal
Arica,2020-04-06,65,41,NA,NA,minsal
Arica,2020-04-08,128,63,NA,NA,minsal
Arica,2020-04-10,215,87,NA,NA,minsal
Arica,2020-04-13,330,115,NA,NA,minsal
Arica,2020-04-15,454,124,NA,NA,minsal
Arica,2020-04-17,588,134,NA,NA,minsal
Arica,2020-04-20,754,166,NA,NA,minsal
Arica,2020-04-24,978,224,NA,NA,minsal
Buin,2020-03-30,7,0,NA,NA,minsal
Buin,2020-04-01,15,8,NA,NA,minsal
Buin,2020-04-03,29,14,NA,NA,minsal
Buin,2020-04-06,49,20,NA,NA,minsal
Buin,2020-04-08,69,20,NA,NA,minsal
Buin,2020-04-10,98,29,NA,NA,minsal
Buin,2020-04-13,134,36,NA,NA,minsal
Buin,2020-04-15,174,40,NA,NA,minsal
Buin,2020-04-17,217,43,NA,NA,minsal
Buin,2020-04-20,264,47,NA,NA,minsal
Buin,2020-04-24,317,53,NA,NA,minsal
Bulnes,2020-03-30,12,0,NA,NA,minsal
Bulnes,2020-04-01,30,18,NA,NA,minsal
Bulnes,2020-04-03,62,32,NA,NA,minsal
Bulnes,2020-04-06,98,36,NA,NA,minsal
Bulnes,2020-04-08,143,45,NA,NA,minsal
Bulnes,2020-04-10,191,48,NA,NA,minsal
Bulnes,2020-04-13,239,48,NA,NA,minsal
Bulnes,2020-04-15,287,48,NA,NA,minsal
Bulnes,2020-04-17,335,48,NA,NA,minsal
Bulnes,2020-04-20,389,54,NA,NA,minsal
Bulnes,2020-04-24,448,59,NA,NA,minsal
Cabildo,2020-03-30,0,0,NA,NA,minsal
Cabildo,2020-04-01,0,0,NA,NA,minsal
Cabildo,2020-04-03,0,0,NA,NA,minsal
Cabildo,2020-04-06,0,0,NA,NA,minsal
Cabildo,2020-04-08,0,0,NA,NA,minsal
Cabildo,2020-04-10,0,0,NA,NA,minsal
Cabildo,2020-04-13,0,0,NA,NA,minsal
Cabildo,2020-04-15,0,0,NA,NA,minsal
Cabildo,2020-04-17,0,0,NA,NA,minsal
Cabildo,2020-04-20,1,1,NA,NA,minsal
Cabildo,2020-04-24,1,0,NA,NA,minsal
Cabo de Hornos,2020-03-30,5,0,NA,NA,minsal
Cabo de Hornos,2020-04-01,11,6,NA,NA,minsal
Cabo de Hornos,2020-04-03,17,6,NA,NA,minsal
Cabo de Hornos,2020-04-06,27,10,NA,NA,minsal
Cabo de Hornos,2020-04-08,38,11,NA,NA,minsal
Cabo de Hornos,2020-04-10,51,13,NA,NA,minsal
Cabo de Hornos,2020-04-13,69,18,NA,NA,minsal
Cabo de Hornos,2020-04-15,87,18,NA,NA,minsal
Cabo de Hornos,2020-04-17,105,18,NA,NA,minsal
Cabo de Hornos,2020-04-20,122,17,NA,NA,minsal
Cabo de Hornos,2020-04-24,139,17,NA,NA,minsal
Cabrero,2020-03-30,0,0,NA,NA,minsal
Cabrero,2020-04-01,0,0,NA,NA,minsal
Cabrero,2020-04-03,1,1,NA,NA,minsal
Cabrero,2020-04-06,2,1,NA,NA,minsal
Cabrero,2020-04-08,3,1,NA,NA,minsal
Cabrero,2020-04-10,7,4,NA,NA,minsal
Cabrero,2020-04-13,14,7,NA,NA,minsal
Cabrero,2020-04-15,22,8,NA,NA,minsal
Cabrero,2020-04-17,31,9,NA,NA,minsal
Cabrero,2020-04-20,40,9,NA,NA,minsal
Cabrero,2020-04-24,53,13,NA,NA,minsal
Calama,2020-03-30,0,0,NA,NA,minsal
Calama,2020-04-01,3,3,NA,NA,minsal
Calama,2020-04-03,8,5,NA,NA,minsal
Calama,2020-04-06,15,7,NA,NA,minsal
Calama,2020-04-08,23,8,NA,NA,minsal
Calama,2020-04-10,36,13,NA,NA,minsal
Calama,2020-04-13,56,20,NA,NA,minsal
Calama,2020-04-15,77,21,NA,NA,minsal
Calama,2020-04-17,98,21,NA,NA,minsal
Calama,2020-04-20,123,25,NA,NA,minsal
Calama,2020-04-24,158,35,NA,NA,minsal
Calbuco,2020-03-30,4,0,NA,NA,minsal
Calbuco,2020-04-01,9,5,NA,NA,minsal
Calbuco,2020-04-03,14,5,NA,NA,minsal
Calbuco,2020-04-06,19,5,NA,NA,minsal
Calbuco,2020-04-08,24,5,NA,NA,minsal
Calbuco,2020-04-10,29,5,NA,NA,minsal
Calbuco,2020-04-13,36,7,NA,NA,minsal
Calbuco,2020-04-15,41,5,NA,NA,minsal
Calbuco,2020-04-17,49,8,NA,NA,minsal
Calbuco,2020-04-20,55,6,NA,NA,minsal
Calbuco,2020-04-24,62,7,NA,NA,minsal
Caldera,2020-03-30,0,0,NA,NA,minsal
Caldera,2020-04-01,0,0,NA,NA,minsal
Caldera,2020-04-03,0,0,NA,NA,minsal
Caldera,2020-04-06,0,0,NA,NA,minsal
Caldera,2020-04-08,0,0,NA,NA,minsal
Caldera,2020-04-10,0,0,NA,NA,minsal
Caldera,2020-04-13,0,0,NA,NA,minsal
Caldera,2020-04-15,0,0,NA,NA,minsal
Caldera,2020-04-17,0,0,NA,NA,minsal
Caldera,2020-04-20,0,0,NA,NA,minsal
Caldera,2020-04-24,0,0,NA,NA,minsal
Calera,2020-03-30,6,0,NA,NA,minsal
Calera,2020-04-01,12,6,NA,NA,minsal
Calera,2020-04-03,19,7,NA,NA,minsal
Calera,2020-04-06,26,7,NA,NA,minsal
Calera,2020-04-08,35,9,NA,NA,minsal
Calera,2020-04-10,44,9,NA,NA,minsal
Calera,2020-04-13,53,9,NA,NA,minsal
Calera,2020-04-15,64,11,NA,NA,minsal
Calera,2020-04-17,77,13,NA,NA,minsal
Calera,2020-04-20,93,16,NA,NA,minsal
Calera,2020-04-24,115,22,NA,NA,minsal
Calera de Tango,2020-03-30,6,0,NA,NA,minsal
Calera de Tango,2020-04-01,13,7,NA,NA,minsal
Calera de Tango,2020-04-03,20,7,NA,NA,minsal
Calera de Tango,2020-04-06,27,7,NA,NA,minsal
Calera de Tango,2020-04-08,35,8,NA,NA,minsal
Calera de Tango,2020-04-10,43,8,NA,NA,minsal
Calera de Tango,2020-04-13,53,10,NA,NA,minsal
Calera de Tango,2020-04-15,63,10,NA,NA,minsal
Calera de Tango,2020-04-17,74,11,NA,NA,minsal
Calera de Tango,2020-04-20,88,14,NA,NA,minsal
Calera de Tango,2020-04-24,103,15,NA,NA,minsal
Calle Larga,2020-03-30,0,0,NA,NA,minsal
Calle Larga,2020-04-01,0,0,NA,NA,minsal
Calle Larga,2020-04-03,2,2,NA,NA,minsal
Calle Larga,2020-04-06,4,2,NA,NA,minsal
Calle Larga,2020-04-08,5,1,NA,NA,minsal
Calle Larga,2020-04-10,7,2,NA,NA,minsal
Calle Larga,2020-04-13,9,2,NA,NA,minsal
Calle Larga,2020-04-15,11,2,NA,NA,minsal
Calle Larga,2020-04-17,15,4,NA,NA,minsal
Calle Larga,2020-04-20,20,5,NA,NA,minsal
Calle Larga,2020-04-24,26,6,NA,NA,minsal
Camarones,2020-03-30,0,0,NA,NA,minsal
Camarones,2020-04-01,0,0,NA,NA,minsal
Camarones,2020-04-03,0,0,NA,NA,minsal
Camarones,2020-04-06,0,0,NA,NA,minsal
Camarones,2020-04-08,0,0,NA,NA,minsal
Camarones,2020-04-10,0,0,NA,NA,minsal
Camarones,2020-04-13,0,0,NA,NA,minsal
Camarones,2020-04-15,0,0,NA,NA,minsal
Camarones,2020-04-17,0,0,NA,NA,minsal
Camarones,2020-04-20,0,0,NA,NA,minsal
Camarones,2020-04-24,0,0,NA,NA,minsal
Camiña,2020-03-30,0,0,NA,NA,minsal
Camiña,2020-04-01,0,0,NA,NA,minsal
Camiña,2020-04-03,0,0,NA,NA,minsal
Camiña,2020-04-06,0,0,NA,NA,minsal
Camiña,2020-04-08,0,0,NA,NA,minsal
Camiña,2020-04-10,0,0,NA,NA,minsal
Camiña,2020-04-13,0,0,NA,NA,minsal
Camiña,2020-04-15,0,0,NA,NA,minsal
Camiña,2020-04-17,0,0,NA,NA,minsal
Camiña,2020-04-20,0,0,NA,NA,minsal
Camiña,2020-04-24,0,0,NA,NA,minsal
Canela,2020-03-30,0,0,NA,NA,minsal
Canela,2020-04-01,0,0,NA,NA,minsal
Canela,2020-04-03,0,0,NA,NA,minsal
Canela,2020-04-06,0,0,NA,NA,minsal
Canela,2020-04-08,0,0,NA,NA,minsal
Canela,2020-04-10,0,0,NA,NA,minsal
Canela,2020-04-13,0,0,NA,NA,minsal
Canela,2020-04-15,0,0,NA,NA,minsal
Canela,2020-04-17,0,0,NA,NA,minsal
Canela,2020-04-20,0,0,NA,NA,minsal
Canela,2020-04-24,0,0,NA,NA,minsal
Cañete,2020-03-30,0,0,NA,NA,minsal
Cañete,2020-04-01,0,0,NA,NA,minsal
Cañete,2020-04-03,0,0,NA,NA,minsal
Cañete,2020-04-06,0,0,NA,NA,minsal
Cañete,2020-04-08,0,0,NA,NA,minsal
Cañete,2020-04-10,0,0,NA,NA,minsal
Cañete,2020-04-13,0,0,NA,NA,minsal
Cañete,2020-04-15,0,0,NA,NA,minsal
Cañete,2020-04-17,0,0,NA,NA,minsal
Cañete,2020-04-20,0,0,NA,NA,minsal
Cañete,2020-04-24,0,0,NA,NA,minsal
Carahue,2020-03-30,0,0,NA,NA,minsal
Carahue,2020-04-01,2,2,NA,NA,minsal
Carahue,2020-04-03,4,2,NA,NA,minsal
Carahue,2020-04-06,7,3,NA,NA,minsal
Carahue,2020-04-08,13,6,NA,NA,minsal
Carahue,2020-04-10,19,6,NA,NA,minsal
Carahue,2020-04-13,37,18,NA,NA,minsal
Carahue,2020-04-15,57,20,NA,NA,minsal
Carahue,2020-04-17,79,22,NA,NA,minsal
Carahue,2020-04-20,105,26,NA,NA,minsal
Carahue,2020-04-24,135,30,NA,NA,minsal
Cartagena,2020-03-30,0,0,NA,NA,minsal
Cartagena,2020-04-01,0,0,NA,NA,minsal
Cartagena,2020-04-03,0,0,NA,NA,minsal
Cartagena,2020-04-06,1,1,NA,NA,minsal
Cartagena,2020-04-08,1,0,NA,NA,minsal
Cartagena,2020-04-10,1,0,NA,NA,minsal
Cartagena,2020-04-13,3,2,NA,NA,minsal
Cartagena,2020-04-15,5,2,NA,NA,minsal
Cartagena,2020-04-17,7,2,NA,NA,minsal
Cartagena,2020-04-20,9,2,NA,NA,minsal
Cartagena,2020-04-24,15,6,NA,NA,minsal
Casablanca,2020-03-30,0,0,NA,NA,minsal
Casablanca,2020-04-01,1,1,NA,NA,minsal
Casablanca,2020-04-03,3,2,NA,NA,minsal
Casablanca,2020-04-06,6,3,NA,NA,minsal
Casablanca,2020-04-08,8,2,NA,NA,minsal
Casablanca,2020-04-10,10,2,NA,NA,minsal
Casablanca,2020-04-13,13,3,NA,NA,minsal
Casablanca,2020-04-15,16,3,NA,NA,minsal
Casablanca,2020-04-17,19,3,NA,NA,minsal
Casablanca,2020-04-20,22,3,NA,NA,minsal
Casablanca,2020-04-24,25,3,NA,NA,minsal
Castro,2020-03-30,0,0,NA,NA,minsal
Castro,2020-04-01,1,1,NA,NA,minsal
Castro,2020-04-03,2,1,NA,NA,minsal
Castro,2020-04-06,6,4,NA,NA,minsal
Castro,2020-04-08,12,6,NA,NA,minsal
Castro,2020-04-10,19,7,NA,NA,minsal
Castro,2020-04-13,26,7,NA,NA,minsal
Castro,2020-04-15,33,7,NA,NA,minsal
Castro,2020-04-17,40,7,NA,NA,minsal
Castro,2020-04-20,47,7,NA,NA,minsal
Castro,2020-04-24,54,7,NA,NA,minsal
Catemu,2020-03-30,0,0,NA,NA,minsal
Catemu,2020-04-01,0,0,NA,NA,minsal
Catemu,2020-04-03,0,0,NA,NA,minsal
Catemu,2020-04-06,0,0,NA,NA,minsal
Catemu,2020-04-08,0,0,NA,NA,minsal
Catemu,2020-04-10,0,0,NA,NA,minsal
Catemu,2020-04-13,0,0,NA,NA,minsal
Catemu,2020-04-15,0,0,NA,NA,minsal
Catemu,2020-04-17,0,0,NA,NA,minsal
Catemu,2020-04-20,0,0,NA,NA,minsal
Catemu,2020-04-24,0,0,NA,NA,minsal
Cauquenes,2020-03-30,0,0,NA,NA,minsal
Cauquenes,2020-04-01,1,1,NA,NA,minsal
Cauquenes,2020-04-03,4,3,NA,NA,minsal
Cauquenes,2020-04-06,8,4,NA,NA,minsal
Cauquenes,2020-04-08,12,4,NA,NA,minsal
Cauquenes,2020-04-10,16,4,NA,NA,minsal
Cauquenes,2020-04-13,20,4,NA,NA,minsal
Cauquenes,2020-04-15,24,4,NA,NA,minsal
Cauquenes,2020-04-17,32,8,NA,NA,minsal
Cauquenes,2020-04-20,42,10,NA,NA,minsal
Cauquenes,2020-04-24,54,12,NA,NA,minsal
Cerrillos,2020-03-30,0,0,NA,NA,minsal
Cerrillos,2020-04-01,4,4,NA,NA,minsal
Cerrillos,2020-04-03,8,4,NA,NA,minsal
Cerrillos,2020-04-06,13,5,NA,NA,minsal
Cerrillos,2020-04-08,24,11,NA,NA,minsal
Cerrillos,2020-04-10,45,21,NA,NA,minsal
Cerrillos,2020-04-13,74,29,NA,NA,minsal
Cerrillos,2020-04-15,113,39,NA,NA,minsal
Cerrillos,2020-04-17,161,48,NA,NA,minsal
Cerrillos,2020-04-20,214,53,NA,NA,minsal
Cerrillos,2020-04-24,280,66,NA,NA,minsal
Cerro Navia,2020-03-30,19,0,NA,NA,minsal
Cerro Navia,2020-04-01,40,21,NA,NA,minsal
Cerro Navia,2020-04-03,66,26,NA,NA,minsal
Cerro Navia,2020-04-06,97,31,NA,NA,minsal
Cerro Navia,2020-04-08,133,36,NA,NA,minsal
Cerro Navia,2020-04-10,175,42,NA,NA,minsal
Cerro Navia,2020-04-13,232,57,NA,NA,minsal
Cerro Navia,2020-04-15,297,65,NA,NA,minsal
Cerro Navia,2020-04-17,376,79,NA,NA,minsal
Cerro Navia,2020-04-20,475,99,NA,NA,minsal
Cerro Navia,2020-04-24,593,118,NA,NA,minsal
Chaitén,2020-03-30,0,0,NA,NA,minsal
Chaitén,2020-04-01,1,1,NA,NA,minsal
Chaitén,2020-04-03,2,1,NA,NA,minsal
Chaitén,2020-04-06,3,1,NA,NA,minsal
Chaitén,2020-04-08,4,1,NA,NA,minsal
Chaitén,2020-04-10,5,1,NA,NA,minsal
Chaitén,2020-04-13,6,1,NA,NA,minsal
Chaitén,2020-04-15,7,1,NA,NA,minsal
Chaitén,2020-04-17,8,1,NA,NA,minsal
Chaitén,2020-04-20,9,1,NA,NA,minsal
Chaitén,2020-04-24,10,1,NA,NA,minsal
Chañaral,2020-03-30,0,0,NA,NA,minsal
Chañaral,2020-04-01,0,0,NA,NA,minsal
Chañaral,2020-04-03,0,0,NA,NA,minsal
Chañaral,2020-04-06,0,0,NA,NA,minsal
Chañaral,2020-04-08,0,0,NA,NA,minsal
Chañaral,2020-04-10,0,0,NA,NA,minsal
Chañaral,2020-04-13,0,0,NA,NA,minsal
Chañaral,2020-04-15,0,0,NA,NA,minsal
Chañaral,2020-04-17,0,0,NA,NA,minsal
Chañaral,2020-04-20,0,0,NA,NA,minsal
Chañaral,2020-04-24,0,0,NA,NA,minsal
Chanco,2020-03-30,0,0,NA,NA,minsal
Chanco,2020-04-01,0,0,NA,NA,minsal
Chanco,2020-04-03,0,0,NA,NA,minsal
Chanco,2020-04-06,0,0,NA,NA,minsal
Chanco,2020-04-08,0,0,NA,NA,minsal
Chanco,2020-04-10,0,0,NA,NA,minsal
Chanco,2020-04-13,0,0,NA,NA,minsal
Chanco,2020-04-15,0,0,NA,NA,minsal
Chanco,2020-04-17,0,0,NA,NA,minsal
Chanco,2020-04-20,2,2,NA,NA,minsal
Chanco,2020-04-24,4,2,NA,NA,minsal
Chépica,2020-03-30,0,0,NA,NA,minsal
Chépica,2020-04-01,0,0,NA,NA,minsal
Chépica,2020-04-03,0,0,NA,NA,minsal
Chépica,2020-04-06,0,0,NA,NA,minsal
Chépica,2020-04-08,0,0,NA,NA,minsal
Chépica,2020-04-10,0,0,NA,NA,minsal
Chépica,2020-04-13,0,0,NA,NA,minsal
Chépica,2020-04-15,0,0,NA,NA,minsal
Chépica,2020-04-17,0,0,NA,NA,minsal
Chépica,2020-04-20,0,0,NA,NA,minsal
Chépica,2020-04-24,0,0,NA,NA,minsal
Chiguayante,2020-03-30,6,0,NA,NA,minsal
Chiguayante,2020-04-01,24,18,NA,NA,minsal
Chiguayante,2020-04-03,50,26,NA,NA,minsal
Chiguayante,2020-04-06,82,32,NA,NA,minsal
Chiguayante,2020-04-08,117,35,NA,NA,minsal
Chiguayante,2020-04-10,157,40,NA,NA,minsal
Chiguayante,2020-04-13,198,41,NA,NA,minsal
Chiguayante,2020-04-15,235,37,NA,NA,minsal
Chiguayante,2020-04-17,274,39,NA,NA,minsal
Chiguayante,2020-04-20,315,41,NA,NA,minsal
Chiguayante,2020-04-24,372,57,NA,NA,minsal
Chile Chico,2020-03-30,0,0,NA,NA,minsal
Chile Chico,2020-04-01,0,0,NA,NA,minsal
Chile Chico,2020-04-03,0,0,NA,NA,minsal
Chile Chico,2020-04-06,1,1,NA,NA,minsal
Chile Chico,2020-04-08,2,1,NA,NA,minsal
Chile Chico,2020-04-10,3,1,NA,NA,minsal
Chile Chico,2020-04-13,4,1,NA,NA,minsal
Chile Chico,2020-04-15,5,1,NA,NA,minsal
Chile Chico,2020-04-17,6,1,NA,NA,minsal
Chile Chico,2020-04-20,7,1,NA,NA,minsal
Chile Chico,2020-04-24,8,1,NA,NA,minsal
Chillán,2020-03-30,114,0,NA,NA,minsal
Chillán,2020-04-01,287,173,NA,NA,minsal
Chillán,2020-04-03,527,240,NA,NA,minsal
Chillán,2020-04-06,818,291,NA,NA,minsal
Chillán,2020-04-08,1145,327,NA,NA,minsal
Chillán,2020-04-10,1487,342,NA,NA,minsal
Chillán,2020-04-13,1842,355,NA,NA,minsal
Chillán,2020-04-15,2215,373,NA,NA,minsal
Chillán,2020-04-17,2602,387,NA,NA,minsal
Chillán,2020-04-20,2997,395,NA,NA,minsal
Chillán,2020-04-24,3408,411,NA,NA,minsal
Chillán Viejo,2020-03-30,13,0,NA,NA,minsal
Chillán Viejo,2020-04-01,35,22,NA,NA,minsal
Chillán Viejo,2020-04-03,61,26,NA,NA,minsal
Chillán Viejo,2020-04-06,91,30,NA,NA,minsal
Chillán Viejo,2020-04-08,125,34,NA,NA,minsal
Chillán Viejo,2020-04-10,165,40,NA,NA,minsal
Chillán Viejo,2020-04-13,209,44,NA,NA,minsal
Chillán Viejo,2020-04-15,254,45,NA,NA,minsal
Chillán Viejo,2020-04-17,299,45,NA,NA,minsal
Chillán Viejo,2020-04-20,348,49,NA,NA,minsal
Chillán Viejo,2020-04-24,400,52,NA,NA,minsal
Chimbarongo,2020-03-30,0,0,NA,NA,minsal
Chimbarongo,2020-04-01,2,2,NA,NA,minsal
Chimbarongo,2020-04-03,4,2,NA,NA,minsal
Chimbarongo,2020-04-06,6,2,NA,NA,minsal
Chimbarongo,2020-04-08,8,2,NA,NA,minsal
Chimbarongo,2020-04-10,10,2,NA,NA,minsal
Chimbarongo,2020-04-13,12,2,NA,NA,minsal
Chimbarongo,2020-04-15,16,4,NA,NA,minsal
Chimbarongo,2020-04-17,20,4,NA,NA,minsal
Chimbarongo,2020-04-20,22,2,NA,NA,minsal
Chimbarongo,2020-04-24,24,2,NA,NA,minsal
Cholchol,2020-03-30,0,0,NA,NA,minsal
Cholchol,2020-04-01,2,2,NA,NA,minsal
Cholchol,2020-04-03,5,3,NA,NA,minsal
Cholchol,2020-04-06,7,2,NA,NA,minsal
Cholchol,2020-04-08,10,3,NA,NA,minsal
Cholchol,2020-04-10,14,4,NA,NA,minsal
Cholchol,2020-04-13,18,4,NA,NA,minsal
Cholchol,2020-04-15,22,4,NA,NA,minsal
Cholchol,2020-04-17,27,5,NA,NA,minsal
Cholchol,2020-04-20,32,5,NA,NA,minsal
