region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
Tarapacá,1375,Camiña,0,NA,08-04-2020,0,2020-04-08
Tarapacá,1375,Camiña,0,NA,10-04-2020,0,2020-04-10
Tarapacá,1375,Camiña,0,NA,13-04-2020,0,2020-04-13
Tarapacá,1375,Camiña,0,NA,15-04-2020,0,2020-04-15
Tarapacá,1375,Camiña,0,NA,17-04-2020,0,2020-04-17
Tarapacá,1375,Camiña,0,NA,20-04-2020,0,2020-04-20
Tarapacá,1375,Camiña,0,NA,24-04-2020,0,2020-04-24
Tarapacá,1375,Camiña,0,NA,27-04-2020,0,2020-04-27
Tarapacá,1375,Camiña,0,NA,por-asignar-2020,0,NA
Tarapacá,1583,Colchane,0,NA,30-03-2020,0,2020-03-30
Tarapacá,1583,Colchane,0,NA,01-04-2020,0,2020-04-01
Tarapacá,1583,Colchane,0,NA,03-04-2020,0,2020-04-03
Tarapacá,1583,Colchane,0,NA,06-04-2020,0,2020-04-06
Tarapacá,1583,Colchane,0,NA,08-04-2020,0,2020-04-08
Tarapacá,1583,Colchane,0,NA,10-04-2020,0,2020-04-10
Tarapacá,1583,Colchane,0,NA,13-04-2020,0,2020-04-13
Tarapacá,1583,Colchane,0,NA,15-04-2020,0,2020-04-15
Tarapacá,1583,Colchane,0,NA,17-04-2020,0,2020-04-17
Tarapacá,1583,Colchane,0,NA,20-04-2020,0,2020-04-20
Tarapacá,1583,Colchane,0,NA,24-04-2020,0,2020-04-24
Tarapacá,1583,Colchane,0,NA,27-04-2020,0,2020-04-27
Tarapacá,1583,Colchane,0,NA,por-asignar-2020,0,NA
Tarapacá,3000,Huara,0,NA,30-03-2020,0,2020-03-30
Tarapacá,3000,Huara,0,NA,01-04-2020,0,2020-04-01
Tarapacá,3000,Huara,0,NA,03-04-2020,0,2020-04-03
Tarapacá,3000,Huara,0,NA,06-04-2020,0,2020-04-06
Tarapacá,3000,Huara,0,NA,08-04-2020,0,2020-04-08
Tarapacá,3000,Huara,0,NA,10-04-2020,0,2020-04-10
Tarapacá,3000,Huara,0,NA,13-04-2020,0,2020-04-13
Tarapacá,3000,Huara,0,NA,15-04-2020,0,2020-04-15
Tarapacá,3000,Huara,0,NA,17-04-2020,0,2020-04-17
Tarapacá,3000,Huara,0,NA,20-04-2020,0,2020-04-20
Tarapacá,3000,Huara,0,NA,24-04-2020,0,2020-04-24
Tarapacá,3000,Huara,0,NA,27-04-2020,0,2020-04-27
Tarapacá,3000,Huara,0,NA,por-asignar-2020,0,NA
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,30-03-2020,5,2020-03-30
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,01-04-2020,9,2020-04-01
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,03-04-2020,10,2020-04-03
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,06-04-2020,13,2020-04-06
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,08-04-2020,16,2020-04-08
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,10-04-2020,18,2020-04-10
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,13-04-2020,26,2020-04-13
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,15-04-2020,26,2020-04-15
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,17-04-2020,31,2020-04-17
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,20-04-2020,36,2020-04-20
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,24-04-2020,58,2020-04-24
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,27-04-2020,75,2020-04-27
Tarapacá,223463,Iquique,33.562603205004855,2.0833333333333335,por-asignar-2020,0,NA
Tarapacá,5958,Pica,520.3088284659282,NA,30-03-2020,0,2020-03-30
Tarapacá,5958,Pica,520.3088284659282,NA,01-04-2020,0,2020-04-01
Tarapacá,5958,Pica,520.3088284659282,NA,03-04-2020,0,2020-04-03
Tarapacá,5958,Pica,520.3088284659282,NA,06-04-2020,1,2020-04-06
Tarapacá,5958,Pica,520.3088284659282,NA,08-04-2020,2,2020-04-08
Tarapacá,5958,Pica,520.3088284659282,NA,10-04-2020,5,2020-04-10
Tarapacá,5958,Pica,520.3088284659282,NA,13-04-2020,10,2020-04-13
Tarapacá,5958,Pica,520.3088284659282,NA,15-04-2020,19,2020-04-15
Tarapacá,5958,Pica,520.3088284659282,NA,17-04-2020,24,2020-04-17
Tarapacá,5958,Pica,520.3088284659282,NA,20-04-2020,28,2020-04-20
Tarapacá,5958,Pica,520.3088284659282,NA,24-04-2020,31,2020-04-24
Tarapacá,5958,Pica,520.3088284659282,NA,27-04-2020,31,2020-04-27
Tarapacá,5958,Pica,520.3088284659282,NA,por-asignar-2020,0,NA
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,30-03-2020,0,2020-03-30
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,01-04-2020,0,2020-04-01
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,03-04-2020,0,2020-04-03
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,06-04-2020,2,2020-04-06
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,08-04-2020,2,2020-04-08
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,10-04-2020,2,2020-04-10
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,13-04-2020,2,2020-04-13
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,15-04-2020,2,2020-04-15
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,17-04-2020,2,2020-04-17
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,20-04-2020,2,2020-04-20
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,24-04-2020,2,2020-04-24
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,27-04-2020,2,2020-04-27
Tarapacá,17395,Pozo Almonte,11.497556769186549,NA,por-asignar-2020,0,NA
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,30-03-2020,5,2020-03-30
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,01-04-2020,10,2020-04-01
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,03-04-2020,13,2020-04-03
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,06-04-2020,21,2020-04-06
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,08-04-2020,26,2020-04-08
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,10-04-2020,35,2020-04-10
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,13-04-2020,52,2020-04-13
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,15-04-2020,62,2020-04-15
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,17-04-2020,73,2020-04-17
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,20-04-2020,93,2020-04-20
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,24-04-2020,130,2020-04-24
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,27-04-2020,163,2020-04-27
Tarapacá,382773,Total,42.58398580882142,1.7526881720430108,por-asignar-2020,0,NA
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,30-03-2020,29,2020-03-30
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,01-04-2020,32,2020-04-01
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,03-04-2020,44,2020-04-03
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,06-04-2020,54,2020-04-06
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,08-04-2020,60,2020-04-08
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,10-04-2020,82,2020-04-10
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,13-04-2020,106,2020-04-13
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,15-04-2020,122,2020-04-15
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,17-04-2020,145,2020-04-17
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,20-04-2020,184,2020-04-20
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,24-04-2020,261,2020-04-24
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,27-04-2020,303,2020-04-27
Antofagasta,425725,Antofagasta,71.17270538493159,1.6467391304347827,por-asignar-2020,0,NA
Antofagasta,190336,Calama,28.370880968392736,NA,30-03-2020,0,2020-03-30
Antofagasta,190336,Calama,28.370880968392736,NA,01-04-2020,3,2020-04-01
Antofagasta,190336,Calama,28.370880968392736,NA,03-04-2020,5,2020-04-03
Antofagasta,190336,Calama,28.370880968392736,NA,06-04-2020,7,2020-04-06
Antofagasta,190336,Calama,28.370880968392736,NA,08-04-2020,8,2020-04-08
Antofagasta,190336,Calama,28.370880968392736,NA,10-04-2020,13,2020-04-10
Antofagasta,190336,Calama,28.370880968392736,NA,13-04-2020,20,2020-04-13
Antofagasta,190336,Calama,28.370880968392736,NA,15-04-2020,21,2020-04-15
Antofagasta,190336,Calama,28.370880968392736,NA,17-04-2020,21,2020-04-17
Antofagasta,190336,Calama,28.370880968392736,NA,20-04-2020,25,2020-04-20
Antofagasta,190336,Calama,28.370880968392736,NA,24-04-2020,35,2020-04-24
Antofagasta,190336,Calama,28.370880968392736,NA,27-04-2020,54,2020-04-27
Antofagasta,190336,Calama,28.370880968392736,NA,por-asignar-2020,0,NA
Antofagasta,6814,María Elena,190.78368065746992,NA,30-03-2020,0,2020-03-30
Antofagasta,6814,María Elena,190.78368065746992,NA,01-04-2020,0,2020-04-01
Antofagasta,6814,María Elena,190.78368065746992,NA,03-04-2020,0,2020-04-03
Antofagasta,6814,María Elena,190.78368065746992,NA,06-04-2020,0,2020-04-06
Antofagasta,6814,María Elena,190.78368065746992,NA,08-04-2020,0,2020-04-08
Antofagasta,6814,María Elena,190.78368065746992,NA,10-04-2020,0,2020-04-10
Antofagasta,6814,María Elena,190.78368065746992,NA,13-04-2020,1,2020-04-13
Antofagasta,6814,María Elena,190.78368065746992,NA,15-04-2020,2,2020-04-15
Antofagasta,6814,María Elena,190.78368065746992,NA,17-04-2020,4,2020-04-17
Antofagasta,6814,María Elena,190.78368065746992,NA,20-04-2020,6,2020-04-20
Antofagasta,6814,María Elena,190.78368065746992,NA,24-04-2020,7,2020-04-24
Antofagasta,6814,María Elena,190.78368065746992,NA,27-04-2020,13,2020-04-27
Antofagasta,6814,María Elena,190.78368065746992,NA,por-asignar-2020,0,NA
Antofagasta,14776,Mejillones,439.90254466702766,NA,30-03-2020,0,2020-03-30
Antofagasta,14776,Mejillones,439.90254466702766,NA,01-04-2020,0,2020-04-01
Antofagasta,14776,Mejillones,439.90254466702766,NA,03-04-2020,0,2020-04-03
Antofagasta,14776,Mejillones,439.90254466702766,NA,06-04-2020,1,2020-04-06
Antofagasta,14776,Mejillones,439.90254466702766,NA,08-04-2020,2,2020-04-08
Antofagasta,14776,Mejillones,439.90254466702766,NA,10-04-2020,6,2020-04-10
Antofagasta,14776,Mejillones,439.90254466702766,NA,13-04-2020,12,2020-04-13
Antofagasta,14776,Mejillones,439.90254466702766,NA,15-04-2020,14,2020-04-15
Antofagasta,14776,Mejillones,439.90254466702766,NA,17-04-2020,19,2020-04-17
Antofagasta,14776,Mejillones,439.90254466702766,NA,20-04-2020,27,2020-04-20
Antofagasta,14776,Mejillones,439.90254466702766,NA,24-04-2020,43,2020-04-24
Antofagasta,14776,Mejillones,439.90254466702766,NA,27-04-2020,65,2020-04-27
Antofagasta,14776,Mejillones,439.90254466702766,NA,por-asignar-2020,0,NA
Antofagasta,287,Ollagüe,0,NA,30-03-2020,0,2020-03-30
Antofagasta,287,Ollagüe,0,NA,01-04-2020,0,2020-04-01
Antofagasta,287,Ollagüe,0,NA,03-04-2020,0,2020-04-03
Antofagasta,287,Ollagüe,0,NA,06-04-2020,0,2020-04-06
Antofagasta,287,Ollagüe,0,NA,08-04-2020,0,2020-04-08
Antofagasta,287,Ollagüe,0,NA,10-04-2020,0,2020-04-10
Antofagasta,287,Ollagüe,0,NA,13-04-2020,0,2020-04-13
Antofagasta,287,Ollagüe,0,NA,15-04-2020,0,2020-04-15
Antofagasta,287,Ollagüe,0,NA,17-04-2020,0,2020-04-17
Antofagasta,287,Ollagüe,0,NA,20-04-2020,0,2020-04-20
Antofagasta,287,Ollagüe,0,NA,24-04-2020,0,2020-04-24
Antofagasta,287,Ollagüe,0,NA,27-04-2020,0,2020-04-27
Antofagasta,287,Ollagüe,0,NA,por-asignar-2020,0,NA
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,30-03-2020,0,2020-03-30
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,01-04-2020,2,2020-04-01
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,03-04-2020,3,2020-04-03
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,06-04-2020,4,2020-04-06
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,08-04-2020,4,2020-04-08
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,10-04-2020,4,2020-04-10
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,13-04-2020,4,2020-04-13
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,15-04-2020,4,2020-04-15
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,17-04-2020,4,2020-04-17
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,20-04-2020,4,2020-04-20
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,24-04-2020,4,2020-04-24
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,27-04-2020,4,2020-04-27
Antofagasta,10434,San Pedro de Atacama,38.336208548974504,NA,por-asignar-2020,0,NA
Antofagasta,1746,Sierra Gorda,0,NA,30-03-2020,0,2020-03-30
Antofagasta,1746,Sierra Gorda,0,NA,01-04-2020,0,2020-04-01
Antofagasta,1746,Sierra Gorda,0,NA,03-04-2020,0,2020-04-03
Antofagasta,1746,Sierra Gorda,0,NA,06-04-2020,0,2020-04-06
Antofagasta,1746,Sierra Gorda,0,NA,08-04-2020,0,2020-04-08
Antofagasta,1746,Sierra Gorda,0,NA,10-04-2020,0,2020-04-10
Antofagasta,1746,Sierra Gorda,0,NA,13-04-2020,0,2020-04-13
Antofagasta,1746,Sierra Gorda,0,NA,15-04-2020,0,2020-04-15
Antofagasta,1746,Sierra Gorda,0,NA,17-04-2020,0,2020-04-17
Antofagasta,1746,Sierra Gorda,0,NA,20-04-2020,0,2020-04-20
Antofagasta,1746,Sierra Gorda,0,NA,24-04-2020,0,2020-04-24
Antofagasta,1746,Sierra Gorda,0,NA,27-04-2020,0,2020-04-27
Antofagasta,1746,Sierra Gorda,0,NA,por-asignar-2020,0,NA
Antofagasta,13657,Taltal,51.25576627370579,NA,30-03-2020,0,2020-03-30
Antofagasta,13657,Taltal,51.25576627370579,NA,01-04-2020,0,2020-04-01
Antofagasta,13657,Taltal,51.25576627370579,NA,03-04-2020,0,2020-04-03
Antofagasta,13657,Taltal,51.25576627370579,NA,06-04-2020,0,2020-04-06
Antofagasta,13657,Taltal,51.25576627370579,NA,08-04-2020,1,2020-04-08
Antofagasta,13657,Taltal,51.25576627370579,NA,10-04-2020,3,2020-04-10
Antofagasta,13657,Taltal,51.25576627370579,NA,13-04-2020,3,2020-04-13
Antofagasta,13657,Taltal,51.25576627370579,NA,15-04-2020,7,2020-04-15
Antofagasta,13657,Taltal,51.25576627370579,NA,17-04-2020,7,2020-04-17
Antofagasta,13657,Taltal,51.25576627370579,NA,20-04-2020,7,2020-04-20
Antofagasta,13657,Taltal,51.25576627370579,NA,24-04-2020,7,2020-04-24
Antofagasta,13657,Taltal,51.25576627370579,NA,27-04-2020,7,2020-04-27
Antofagasta,13657,Taltal,51.25576627370579,NA,por-asignar-2020,0,NA
Antofagasta,28079,Tocopilla,39.17518430143524,NA,30-03-2020,0,2020-03-30
Antofagasta,28079,Tocopilla,39.17518430143524,NA,01-04-2020,2,2020-04-01
Antofagasta,28079,Tocopilla,39.17518430143524,NA,03-04-2020,2,2020-04-03
Antofagasta,28079,Tocopilla,39.17518430143524,NA,06-04-2020,2,2020-04-06
Antofagasta,28079,Tocopilla,39.17518430143524,NA,08-04-2020,2,2020-04-08
Antofagasta,28079,Tocopilla,39.17518430143524,NA,10-04-2020,2,2020-04-10
Antofagasta,28079,Tocopilla,39.17518430143524,NA,13-04-2020,3,2020-04-13
Antofagasta,28079,Tocopilla,39.17518430143524,NA,15-04-2020,6,2020-04-15
Antofagasta,28079,Tocopilla,39.17518430143524,NA,17-04-2020,11,2020-04-17
Antofagasta,28079,Tocopilla,39.17518430143524,NA,20-04-2020,11,2020-04-20
Antofagasta,28079,Tocopilla,39.17518430143524,NA,24-04-2020,11,2020-04-24
Antofagasta,28079,Tocopilla,39.17518430143524,NA,27-04-2020,11,2020-04-27
Antofagasta,28079,Tocopilla,39.17518430143524,NA,por-asignar-2020,0,NA
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,30-03-2020,35,2020-03-30
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,01-04-2020,39,2020-04-01
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,03-04-2020,54,2020-04-03
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,06-04-2020,68,2020-04-06
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,08-04-2020,77,2020-04-08
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,10-04-2020,110,2020-04-10
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,13-04-2020,149,2020-04-13
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,15-04-2020,176,2020-04-15
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,17-04-2020,211,2020-04-17
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,20-04-2020,264,2020-04-20
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,24-04-2020,368,2020-04-24
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,27-04-2020,457,2020-04-27
Antofagasta,691854,Total,66.05439876043211,1.731060606060606,por-asignar-2020,0,NA
Atacama,5729,Alto del Carmen,0,NA,30-03-2020,0,2020-03-30
Atacama,5729,Alto del Carmen,0,NA,01-04-2020,0,2020-04-01
Atacama,5729,Alto del Carmen,0,NA,03-04-2020,0,2020-04-03
Atacama,5729,Alto del Carmen,0,NA,06-04-2020,0,2020-04-06
Atacama,5729,Alto del Carmen,0,NA,08-04-2020,0,2020-04-08
Atacama,5729,Alto del Carmen,0,NA,10-04-2020,0,2020-04-10
Atacama,5729,Alto del Carmen,0,NA,13-04-2020,0,2020-04-13
Atacama,5729,Alto del Carmen,0,NA,15-04-2020,0,2020-04-15
Atacama,5729,Alto del Carmen,0,NA,17-04-2020,0,2020-04-17
Atacama,5729,Alto del Carmen,0,NA,20-04-2020,0,2020-04-20
Atacama,5729,Alto del Carmen,0,NA,24-04-2020,0,2020-04-24
Atacama,5729,Alto del Carmen,0,NA,27-04-2020,0,2020-04-27
Atacama,5729,Alto del Carmen,0,NA,por-asignar-2020,0,NA
Atacama,19426,Caldera,0,NA,30-03-2020,0,2020-03-30
Atacama,19426,Caldera,0,NA,01-04-2020,0,2020-04-01
Atacama,19426,Caldera,0,NA,03-04-2020,0,2020-04-03
Atacama,19426,Caldera,0,NA,06-04-2020,0,2020-04-06
Atacama,19426,Caldera,0,NA,08-04-2020,0,2020-04-08
Atacama,19426,Caldera,0,NA,10-04-2020,0,2020-04-10
Atacama,19426,Caldera,0,NA,13-04-2020,0,2020-04-13
Atacama,19426,Caldera,0,NA,15-04-2020,0,2020-04-15
Atacama,19426,Caldera,0,NA,17-04-2020,0,2020-04-17
Atacama,19426,Caldera,0,NA,20-04-2020,0,2020-04-20
Atacama,19426,Caldera,0,NA,24-04-2020,0,2020-04-24
Atacama,19426,Caldera,0,NA,27-04-2020,0,2020-04-27
Atacama,19426,Caldera,0,NA,por-asignar-2020,0,NA
Atacama,13164,Chañaral,0,NA,30-03-2020,0,2020-03-30
Atacama,13164,Chañaral,0,NA,01-04-2020,0,2020-04-01
Atacama,13164,Chañaral,0,NA,03-04-2020,0,2020-04-03
Atacama,13164,Chañaral,0,NA,06-04-2020,0,2020-04-06
Atacama,13164,Chañaral,0,NA,08-04-2020,0,2020-04-08
Atacama,13164,Chañaral,0,NA,10-04-2020,0,2020-04-10
Atacama,13164,Chañaral,0,NA,13-04-2020,0,2020-04-13
Atacama,13164,Chañaral,0,NA,15-04-2020,0,2020-04-15
Atacama,13164,Chañaral,0,NA,17-04-2020,0,2020-04-17
Atacama,13164,Chañaral,0,NA,20-04-2020,0,2020-04-20
Atacama,13164,Chañaral,0,NA,24-04-2020,0,2020-04-24
Atacama,13164,Chañaral,0,NA,27-04-2020,0,2020-04-27
Atacama,13164,Chañaral,0,NA,por-asignar-2020,0,NA
Atacama,171766,Copiapó,4.657499155828278,NA,30-03-2020,0,2020-03-30
Atacama,171766,Copiapó,4.657499155828278,NA,01-04-2020,2,2020-04-01
Atacama,171766,Copiapó,4.657499155828278,NA,03-04-2020,4,2020-04-03
Atacama,171766,Copiapó,4.657499155828278,NA,06-04-2020,4,2020-04-06
Atacama,171766,Copiapó,4.657499155828278,NA,08-04-2020,5,2020-04-08
